EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 16-11-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at https://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

 01- 05 STAID  : Station identifier
 07- 46 STANAME: Station name
 48- 49 CN     : Country code (ISO3116 countrycodes)
 51- 59 LAT    : Latitude in degrees:minutes:seconds (+: North, -: South)
 61- 70 LON    : Longitude in degrees:minutes:seconds (+: East, -: West)
 72- 76 HGTH   : Station elevation in meters

STAID,STANAME                                 ,CN,      LAT,       LON,HGHT
 1810,ABERPORTH                                   ,GB  ,+52:08:20,-004:34:18,  133
 1811,GOGERDDAN                                   ,GB  ,+52:25:54,-004:01:11,   31
 1812,YEOVILTON                                   ,GB  ,+51:00:21,-002:38:24,   20
 1813,SWANAGE                                     ,GB  ,+50:36:50,-001:57:29,   10
 1814,PLYMOUTH: MOUNTBATTEN                       ,GB  ,+50:21:14,-004:07:15,   50
 1815,SLAPTON                                     ,GB  ,+50:17:30,-003:39:03,   32
 1816,ST MAWGAN                                   ,GB  ,+50:26:12,-004:59:56,  103
 1817,BUDE                                        ,GB  ,+50:49:41,-004:32:45,   15
 1818,BRAEMAR                                     ,GB  ,+57:00:21,-003:23:48,  339
 1819,BALMORAL                                    ,GB  ,+57:02:12,-003:13:12,  283
 1820,HILLSBOROUGH                                ,GB  ,+54:27:06,-006:04:12,  116
 1821,STORMONT CASTLE                             ,GB  ,+54:36:11,-005:49:44,   56
 1822,LOUGH NAVAR FOREST                          ,GB  ,+54:26:20,-007:54:11,  126
 1823,GUERNSEY: AIRPORT                           ,GB  ,+49:25:59,-002:36:00,  101
 1824,JERSEY: AIRPORT                             ,GB  ,+49:13:00,-002:12:00,   84
 1825,DYCE                                        ,GB  ,+57:12:18,-002:12:14,   65
 1826,ALWEN                                       ,GB  ,+53:03:39,-003:33:14,  345
 1827,TIREE                                       ,GB  ,+56:29:48,-006:53:12,    9
 1828,ARDTALNAIG                                  ,GB  ,+56:31:44,-004:06:39,  130
 1829,FASKALLY                                    ,GB  ,+56:43:05,-003:46:08,   94
 1830,LEUCHARS                                    ,GB  ,+56:22:36,-002:51:42,   10
 1831,PENICUIK                                    ,GB  ,+55:49:26,-003:13:33,  185
 1832,EDINBURGH: ROYAL BOTANIC GARDEN             ,GB  ,+55:58:00,-003:12:36,   26
 1833,DUNBAR                                      ,GB  ,+56:00:14,-002:31:33,   23
 1834,BLYTH BRIDGE                                ,GB  ,+55:42:11,-003:22:00,  253
 1835,BOWHILL                                     ,GB  ,+55:32:27,-002:54:18,  168
 1836,KIELDER CASTLE                              ,GB  ,+55:14:02,-002:34:44,  201
 1837,MORPETH: COCKLE PARK                        ,GB  ,+55:12:54,-001:41:09,   95
 1838,HIGH MOWTHORPE                              ,GB  ,+54:06:18,-000:38:30,  175
 1839,SKEGNESS                                    ,GB  ,+53:08:51,+000:20:52,    6
 1840,TERRINGTON ST CLEMENT                       ,GB  ,+52:44:42,+000:17:24,    2
 1841,EAST BERGHOLT                               ,GB  ,+51:57:32,+001:01:36,    7
 1842,WATTISHAM                                   ,GB  ,+52:07:23,+000:57:42,   89
 1843,LOWESTOFT                                   ,GB  ,+52:29:21,+001:44:45,   25
 1844,ROTHAMSTED                                  ,GB  ,+51:48:21,-000:21:29,  128
 1845,WRITTLE                                     ,GB  ,+51:43:54,+000:25:51,   32
 1846,MALHAM TARN                                 ,GB  ,+54:06:00,-002:09:42,  381
 1847,BRADFORD                                    ,GB  ,+53:48:47,-001:46:19,  134
 1848,SHEFFIELD                                   ,GB  ,+53:22:50,-001:29:22,  131
 1849,BUXTON                                      ,GB  ,+53:15:27,-001:54:43,  307
 1850,NOTTINGHAM: WATNALL                         ,GB  ,+53:00:18,-001:15:00,  117
 1851,WARSOP                                      ,GB  ,+53:13:23,-001:06:54,   46
 1852,NEWTOWN LINFORD                             ,GB  ,+52:40:48,-001:12:57,  119
 1853,WELLESBOURNE                                ,GB  ,+52:12:21,-001:36:11,   47
 1854,KEELE                                       ,GB  ,+52:59:53,-002:16:12,  179
 1855,MALVERN                                     ,GB  ,+52:06:45,-002:18:24,   62
 1856,HALESOWEN                                   ,GB  ,+52:26:12,-002:04:30,  153
 1857,KINLOCHEWE                                  ,GB  ,+57:36:47,-005:18:36,   25
 1858,LYONSHALL                                   ,GB  ,+52:12:42,-002:58:05,  155
 1859,HAMPSTEAD                                   ,GB  ,+51:33:39,-000:10:44,  137
 1860,HEATHROW                                    ,GB  ,+51:28:44,-000:26:56,   25
 1861,WYE                                         ,GB  ,+51:11:06,+000:56:53,   56
 1862,MANSTON                                     ,GB  ,+51:20:45,+001:20:24,   49
 1863,BOGNOR REGIS                                ,GB  ,+50:46:51,-000:40:33,    7
 1864,EASTBOURNE                                  ,GB  ,+50:45:42,+000:17:07,    7
 1865,HASTINGS                                    ,GB  ,+50:51:18,+000:34:18,   45
 1866,WALLINGFORD                                 ,GB  ,+51:36:11,-001:06:29,   48
 1867,HURN                                        ,GB  ,+50:46:44,-001:50:02,   10
 1868,EVERTON                                     ,GB  ,+50:44:30,-001:34:26,   16
 1869,LECKFORD                                    ,GB  ,+51:07:23,-001:26:17,  117
 1870,HAYLING ISLAND                              ,GB  ,+50:47:02,-000:59:02,    4
 1871,ALICE HOLT LODGE                            ,GB  ,+51:10:36,-000:50:53,  115
 1872,LYNEHAM                                     ,GB  ,+51:30:06,-001:59:27,  145
 1873,RHUM: KINLOCH                               ,GB  ,+57:00:50,-006:17:12,    5
 1874,BENMORE: YOUNGER BOTANIC GARDEN             ,GB  ,+56:01:41,-004:59:09,   12
 1875,BUTE: ROTHESAY                              ,GB  ,+55:50:20,-005:03:50,   43
 1876,LEADHILLS                                   ,GB  ,+55:25:00,-003:45:32,  393
 1877,CARNWATH                                    ,GB  ,+55:42:00,-003:37:59,  208
 2006,BROCKEN                                     ,DE  ,+51:48:00,+010:37:12, 1142
 2022,KOSZALIN                                    ,PL  ,+54:12:15,+016:09:19,   33
 2023,KETRZYN                                     ,PL  ,+54:04:12,+021:22:12,  108
 2024,SUWALKI                                     ,PL  ,+54:07:50,+022:56:56,  184
 2026,CHOJNICE                                    ,PL  ,+53:42:55,+017:31:56,  164
 2027,TORUN                                       ,PL  ,+53:02:30,+018:35:44,   69
 2028,MLAWA                                       ,PL  ,+53:06:15,+020:21:39,  147
 2029,GORZOW WLKP                                 ,PL  ,+52:44:27,+015:16:37,   71
 2031,ZIELONA GORA                                ,PL  ,+51:55:48,+015:31:28,  192
 2032,KALISZ                                      ,PL  ,+51:43:48,+018:04:47,  140
 2036,KLODZKO                                     ,PL  ,+50:26:12,+016:36:51,  356
 2037,KATOWICE                                    ,PL  ,+50:14:26,+019:01:58,  278
 2038,KIELCE                                      ,PL  ,+50:48:38,+020:41:31,  260
 2042,SZOMBATHELY                                 ,HU  ,+47:11:53,+016:38:52,  201
 2056,BOTOSANI                                    ,RO  ,+47:40:48,+026:40:12,  161
 2057,CEAHLAU TOACA                               ,RO  ,+46:55:48,+025:55:12, 1897
 2058,CARANSEBES                                  ,RO  ,+45:25:12,+022:15:00,  241
 2059,GALATI                                      ,RO  ,+45:30:00,+028:01:12,   71
 2060,RAMNICU VALCEA                              ,RO  ,+45:06:00,+024:22:12,  239
 2061,CRAIOVA                                     ,RO  ,+44:13:48,+023:52:12,  192
 2062,CONSTANTA                                   ,RO  ,+44:13:12,+028:37:48,   13
 2115,CARLISLE                                    ,GB  ,+54:56:03,-002:57:43,   28
 2127,BOSCOMBE DOWN                               ,GB  ,+51:09:41,-001:45:11,  126
 2135,ROCHES POINT                                ,IE  ,+51:47:35,-008:14:38,   43
 2136,CORK                                        ,IE  ,+51:51:00,-008:28:48,  153
 2137,ROSSLARE                                    ,IE  ,+52:15:00,-006:19:48,   23
 2138,KILKENNY                                    ,IE  ,+52:40:12,-007:16:12,   63
 2139,SHANNON                                     ,IE  ,+52:41:24,-008:55:05,    6
 2140,CLAREMORRIS                                 ,IE  ,+53:43:12,-008:58:48,   69
 2142,CLONES                                      ,IE  ,+54:10:48,-007:13:48,   87
 2143,BELMULLET                                   ,IE  ,+54:13:48,-010:00:00,    9
 2180,PAYERNE                                     ,CH  ,+46:49:00,+006:57:00,  490
 2184,ROUEN - BOOS                                ,FR  ,+49:22:59,+001:10:54,  151
 2190,TOURS                                       ,FR  ,+47:26:39,+000:43:37,  108
 2192,BASEL-MULHOUSE                              ,FR  ,+47:36:51,+007:30:36,  263
 2195,LIMOGES - BELLEGARDE                        ,FR  ,+45:51:39,+001:10:30,  402
 2196,LE PUY - LOUDES                             ,FR  ,+45:04:27,+003:45:50,  833
 2199,GOURDON                                     ,FR  ,+44:44:42,+001:23:48,  260
 2200,MILLAU                                      ,FR  ,+44:07:06,+003:01:06,  712
 2203,MONT-DE-MARSAN                              ,FR  ,+43:54:34,-000:30:01,   59
 2205,ST-GIRONS                                   ,FR  ,+43:00:19,+001:06:24,  414
 2207,MONTPELLIER-AEROPORT                        ,FR  ,+43:34:36,+003:57:47,    2
 2209,AJACCIO                                     ,FR  ,+41:55:05,+008:47:34,    5
 2215,ANDOYA                                      ,NO  ,+69:18:00,+016:08:59,   14
 2216,SLETTNES FYR                                ,NO  ,+71:05:02,+028:13:04,    8
 2230,BERGEN/FLESLAND                             ,NO  ,+60:17:21,+005:13:35,   48
 2260,GUNNARN                                     ,SE  ,+65:00:26,+017:42:30,  280
 2262,MASESKAR                                    ,SE  ,+58:06:00,+011:21:00,   14
 2263,MALILLA                                     ,SE  ,+57:23:30,+015:54:48,  100
 2264,BRYANSK                                     ,RU  ,+53:15:00,+034:19:00,  214
 2269,PELLO KK MUSEOTIE                           ,FI  ,+66:46:20,+023:58:01,   84
 2271,NIVALA                                      ,FI  ,+63:55:00,+024:58:00,   79
 2276,ERSHOV                                      ,RU  ,+51:22:00,+048:18:00,  110
 2281,KRASNODAR KRUGLIK                           ,RU  ,+45:03:00,+039:01:59,   28
 2563,DEELEN                                      ,NL  ,+52:03:18,+005:52:19,   50
 2565,HOOGEVEEN                                   ,NL  ,+52:44:56,+006:34:23,   15
 2566,EINDHOVEN                                   ,NL  ,+51:26:58,+005:22:36,   22
 2569,TWENTHE                                     ,NL  ,+52:16:23,+006:53:26,   33
 2570,VALKENBURG                                  ,NL  ,+52:10:13,+004:25:45,    0
 2571,WESTDORPE                                   ,NL  ,+51:13:28,+003:51:39,    1
 2574,FOKSTUGU                                    ,NO  ,+62:06:51,+009:17:13,  972
 2575,KONGSBERG II/III                            ,NO  ,+59:39:47,+009:38:53,  171
 2576,KONGSBERG BRANNSTASJON                      ,NO  ,+59:37:28,+009:38:16,  170
 2577,NESBYEN                                     ,NO  ,+60:34:00,+009:06:00,  164
 2578,NESBYEN II                                  ,NO  ,+60:34:00,+009:07:59,  165
 2579,ROROS AIRPORT                               ,NO  ,+62:34:37,+011:21:06,  625
 2580,RENA                                        ,NO  ,+61:07:59,+011:22:59,  225
 2581,ONA                                         ,NO  ,+62:52:00,+006:33:00,   11
 2582,ONA HUSOY                                   ,NO  ,+62:52:00,+006:31:59,    8
 2584,BREKKE SLUSE                                ,NO  ,+59:08:52,+011:33:34,  114
 2587,RADE - TOMB                                 ,NO  ,+59:19:00,+010:49:00,   14
 2589,RYGGE                                       ,NO  ,+58:22:59,+010:47:17,   40
 2590,SARPSBORG                                   ,NO  ,+59:17:08,+011:06:52,   57
 2594,ASKER                                       ,NO  ,+59:51:21,+010:26:12,  163
 2596,BJORNHOLT                                   ,NO  ,+60:03:03,+010:41:11,  360
 2600,TRYVASSHOGDA                                ,NO  ,+59:59:04,+010:40:09,  514
 2603,DREVSJO                                     ,NO  ,+61:53:13,+012:02:53,  672
 2605,KISE PA HEDMARK                             ,NO  ,+60:46:50,+010:48:42,  128
 2611,ABJORSBRATEN                                ,NO  ,+60:55:05,+009:17:25,  639
 2612,BOVERDAL                                    ,NO  ,+61:43:14,+008:14:39,  701
 2620,OSTRE TOTEN - APELSVOLL                     ,NO  ,+60:42:00,+010:52:00,  264
 2622,VAGA - KLONES                               ,NO  ,+61:51:46,+009:05:00,  371
 2627,GULSVIK II                                  ,NO  ,+60:22:58,+009:36:24,  142
 2631,SOKNA II                                    ,NO  ,+60:14:17,+009:55:33,  140
 2638,GVARV                                       ,NO  ,+59:22:59,+009:10:59,   26
 2639,GVARV - LINDEM                              ,NO  ,+59:23:12,+009:12:06,   71
 2640,GVARV - NES                                 ,NO  ,+59:22:59,+009:12:05,   93
 2644,MOGEN                                       ,NO  ,+60:01:05,+007:54:52,  954
 2656,KJEVIK                                      ,NO  ,+58:12:01,+008:04:05,   12
 2658,ASERAL                                      ,NO  ,+58:36:56,+007:24:24,  278
 2667,LYSEBOTN                                    ,NO  ,+59:03:24,+006:38:57,    9
 2669,OBRESTAD FYR                                ,NO  ,+58:39:33,+005:33:19,   24
 2671,STAVANGER - VALAND                          ,NO  ,+58:57:25,+005:43:48,   72
 2677,FET I EIDFJORD                              ,NO  ,+60:24:30,+007:16:46,  735
 2685,SLATTEROY FYR                               ,NO  ,+59:54:29,+005:04:05,   25
 2692,HAUKEDAL                                    ,NO  ,+61:25:13,+006:22:32,  329
 2693,HORNINDAL                                   ,NO  ,+62:00:11,+006:39:03,  340
 2696,MARISTOVA                                   ,NO  ,+61:06:33,+008:02:09,  806
 2700,STADLANDET                                  ,NO  ,+62:08:52,+005:12:50,   75
 2706,HUSTADVATN                                  ,NO  ,+62:54:32,+007:14:43,   80
 2707,NORDDAL                                     ,NO  ,+62:14:52,+007:14:29,   28
 2709,ORSKOG                                      ,NO  ,+62:28:44,+006:49:12,    4
 2711,SUNNDALSORA III                             ,NO  ,+62:40:30,+008:33:32,    6
 2719,SONGLI                                      ,NO  ,+63:19:48,+009:38:42,  300
 2720,TRONDHEIM - VOLL                            ,NO  ,+63:24:38,+010:27:12,  127
 2725,NAMDALSEID                                  ,NO  ,+64:15:02,+011:12:01,   86
 2726,NAMSSKOGAN                                  ,NO  ,+64:44:31,+012:50:45,  140
 2727,NORDOYAN FYR                                ,NO  ,+64:47:52,+010:32:57,   33
 2733,BODOE - VAGONES                             ,NO  ,+67:16:59,+014:28:00,   33
 2737,LUROY                                       ,NO  ,+66:23:22,+013:11:13,  115
 2744,BONES I BARDU                               ,NO  ,+68:38:44,+018:14:44,  230
 2745,DIVIDALEN                                   ,NO  ,+68:46:41,+019:42:36,  228
 2749,STORSTEINNES I BALSFJORD                    ,NO  ,+69:14:49,+019:13:51,   27
 2750,TORSVAG FYR                                 ,NO  ,+70:14:44,+019:30:02,   21
 2751,CUOVDDATMOHKKI                              ,NO  ,+69:22:00,+024:25:59,  286
 2752,KAUTOKEINO                                  ,NO  ,+68:59:48,+023:02:00,  307
 2753,KAUTOKEINO II                               ,NO  ,+69:01:00,+023:02:02,  330
 2754,MAKKAUR FYR                                 ,NO  ,+70:42:02,+030:04:05,    9
 2755,ISFJORD RADIO                               ,NO  ,+78:04:00,+013:37:59,    7
 2756,SVEAGRUVA                                   ,NO  ,+77:52:59,+016:43:00,    9
 2757,MIKE                                        ,NO  ,+66:00:00,+002:00:00,    6
 2758,MUENSTER/OSNABRUECK (AIRPORT)               ,DE  ,+52:08:07,+007:42:00,   48
 2759,BERLIN-TEMPELHOF                            ,DE  ,+52:28:06,+013:24:14,   48
 2760,TRIER-PETRISBERG                            ,DE  ,+49:44:57,+006:39:33,  265
 2762,RHEINSTETTEN                                ,DE  ,+48:58:24,+008:19:51,  116
 2763,STUTTGART/ECHTERDINGEN                      ,DE  ,+48:41:21,+009:13:31,  371
 2764,MUENCHEN-FLUGHAFEN                          ,DE  ,+48:21:29,+011:48:33,  444
 2768,BADIA TEDALDA                               ,IT  ,+43:41:34,+012:08:11,  859
 2771,BAISO                                       ,IT  ,+44:29:57,+010:36:20,  550
 2773,BARCO                                       ,IT  ,+44:03:38,+011:23:53,  720
 2776,BASILICAGOIANO                              ,IT  ,+44:42:15,+010:24:20,  113
 2782,BRISIGHELLA                                 ,IT  ,+44:13:23,+011:46:18,  115
 2783,CABANNE                                     ,IT  ,+44:29:40,+009:20:44,  848
 2786,CALESTANO                                   ,IT  ,+44:36:20,+010:07:27,  381
 2787,CAMPIGNA                                    ,IT  ,+43:52:19,+011:44:49, 1068
 2791,CASTEL DEL RIO                              ,IT  ,+44:12:39,+011:30:18,  216
 2793,CASTELNOVO NE'MONTI                         ,IT  ,+44:26:06,+010:23:40,  729
 2795,CATTOLICA                                   ,IT  ,+43:57:29,+012:44:21,    5
 2798,CIVITELLA DI ROMAGNA                        ,IT  ,+43:59:36,+011:56:43,  460
 2799,CODIGORO                                    ,IT  ,+44:50:06,+012:05:52,    2
 2800,COLLAGNA                                    ,IT  ,+44:20:40,+010:16:15,  832
 2801,COPPARO                                     ,IT  ,+44:54:59,+011:49:17,    1
 2802,CORNIOLO                                    ,IT  ,+43:54:25,+011:47:35,  555
 2804,COTTEDE                                     ,IT  ,+44:06:34,+011:10:09,  794
 2806,DIGA DEL BRUGNETO                           ,IT  ,+44:32:02,+009:12:29,  744
 2807,DIGA DI PAVANA                              ,IT  ,+44:07:05,+011:00:20,  480
 2808,DIGA DI QUARTO                              ,IT  ,+43:53:26,+012:05:11,  325
 2809,DIGA DI SUVIANA                             ,IT  ,+44:08:03,+011:02:35,  500
 2811,FARNETA CENTRALE                            ,IT  ,+44:21:00,+010:34:12,  703
 2814,FIORENZUOLA D'ARDA                          ,IT  ,+44:56:03,+009:53:43,   79
 2815,FIRENZUOLA                                  ,IT  ,+44:07:18,+011:22:27,  476
 2819,GUIGLIA (STAZ. AGRARIA)                     ,IT  ,+44:25:57,+010:59:33,  456
 2821,IDROVORA FOSSO GHIAIA                       ,IT  ,+44:21:11,+012:15:54,    2
 2822,IMOLA                                       ,IT  ,+44:20:44,+011:42:46,   42
 2823,ISOLA DI PALANZANO CENTRALE                 ,IT  ,+44:25:41,+010:09:43,  597
 2825,JOLANDA DI SAVOIA                           ,IT  ,+44:53:11,+011:58:36,   -2
 2829,LUGO DI ROMAGNA                             ,IT  ,+44:25:04,+011:54:47,   14
 2832,MARRA CENTRALE                              ,IT  ,+44:28:23,+010:02:51,  618
 2833,MARTINELLA                                  ,IT  ,+44:42:41,+011:53:03,    1
 2836,MIRANDOLA                                   ,IT  ,+44:53:09,+011:00:59,   18
 2838,MODENA                                      ,IT  ,+44:38:53,+010:56:03,   34
 2843,MONTE IOTTONE                               ,IT  ,+43:59:29,+012:09:47,  417
 2849,MONTEGROPPO                                 ,IT  ,+44:25:08,+009:41:11,  656
 2850,MONTESE                                     ,IT  ,+44:16:36,+010:56:30,  920
 2852,NOCIVEGLIA                                  ,IT  ,+44:32:49,+009:36:36,  855
 2856,OSPITALETTO (OSPEDALETTO)                   ,IT  ,+44:17:48,+010:19:00, 1150
 2860,PAVULLO NEL FRIGNANO                        ,IT  ,+44:19:09,+010:49:41,  678
 2862,PENNABILLI                                  ,IT  ,+43:49:10,+012:16:27,  629
 2865,PIANDELAGOTTI                               ,IT  ,+44:14:13,+010:30:59, 1219
 2870,POLINAGO                                    ,IT  ,+44:20:36,+010:43:46,  754
 2872,PRACCHIA                                    ,IT  ,+44:03:14,+010:54:20,  620
 2879,RAMISETO                                    ,IT  ,+44:24:41,+010:16:32,  798
 2882,REGGIO NELL'EMILIA (COVIOLO)                ,IT  ,+44:42:00,+010:38:08,   51
 2885,ROCCA SAN CASCIANO                          ,IT  ,+44:03:11,+011:50:30,  255
 2889,SAN CASSIANO                                ,IT  ,+44:08:53,+011:41:30,  230
 2891,SAN MARINO                                  ,IT  ,+43:56:15,+012:26:47,  680
 2904,SESTOLA                                     ,IT  ,+44:13:55,+010:46:06,  985
 2913,VARSI                                       ,IT  ,+44:38:57,+009:49:15,  451
 2916,VERGATO                                     ,IT  ,+44:17:16,+011:06:47,  193
 2920,VILLA MINOZZO                               ,IT  ,+44:21:45,+010:27:36,  704
 2922,ZIBELLO                                     ,IT  ,+45:01:09,+010:07:33,   35
 2923,NOVI SAD                                    ,RS  ,+45:19:59,+019:51:00,   84
 2942,DANMARKSHAVN                                ,GL  ,+76:46:09,-018:40:05,   11
 2943,AKUREYRI                                    ,IS  ,+65:41:08,-018:06:00,   23
 2949,UIL                                         ,KZ  ,+49:04:00,+054:40:59,  128
 2958,IM. E.T.KRENKELYA GMO                       ,RU  ,+80:37:00,+058:03:00,   21
 2959,MALY'E KARMAKULY'                           ,RU  ,+72:22:00,+052:42:00,   18
 2960,CHERDY'N'                                   ,RU  ,+60:24:00,+056:31:00,  208
 2964,KIRS                                        ,RU  ,+59:22:00,+052:13:00,  167
 2965,SARAPUL                                     ,RU  ,+56:28:00,+053:43:59,  135
 2967,SOROCHINSK                                  ,RU  ,+52:25:59,+053:07:59,  122
 2968,DERBENT                                     ,RU  ,+42:04:00,+048:18:00,  -19
 2969,BARCELONA/AEROPUERTO                        ,ES  ,+41:17:34,+002:04:11,    4
 2970,LANZAROTE/AEROPUERTO                        ,ES  ,+28:57:06,-013:36:01,   14
 2977,CIMBAJ                                      ,UZ  ,+42:57:00,+059:49:00,   66
 3009,BISHKEK                                     ,KG  ,+42:49:48,+074:34:48,  756
 3011,PETROPAVLOVSK                               ,KZ  ,+54:49:59,+069:09:00,  142
 3015,KUSTANAI                                    ,KZ  ,+53:13:00,+063:37:00,  170
 3022,ATBASAR                                     ,KZ  ,+51:49:00,+068:22:00,  304
 3029,KARAGANDA                                   ,KZ  ,+49:48:00,+073:09:00,  553
 3034,KZYLZAR                                     ,KZ  ,+48:17:58,+069:41:58,  362
 3037,ARALSKOE MORE                               ,KZ  ,+46:46:46,+061:40:10,   62
 3046,TURKESTAN                                   ,KZ  ,+43:16:12,+068:13:12,  206
 3060,BELY'J OSTROV                               ,RU  ,+73:19:59,+070:03:00,    4
 3062,MARRESALYA                                  ,RU  ,+69:43:00,+066:48:00,   24
 3064,NOVY'J PORT                                 ,RU  ,+67:40:59,+072:52:59,   11
 3065,PETRUN'                                     ,RU  ,+66:25:59,+060:46:00,   61
 3066,SALEXARD                                    ,RU  ,+66:31:59,+066:40:59,   15
 3067,UST'-USA                                    ,RU  ,+65:58:00,+056:55:00,   77
 3071,BEREZOVO                                    ,RU  ,+63:55:59,+065:03:00,   27
 3072,NJAKSIMVOL                                  ,RU  ,+62:25:48,+060:52:10,   51
 3073,OKTYABR'SKOE                                ,RU  ,+62:27:00,+066:03:00,   70
 3075,SURGUT                                      ,RU  ,+61:15:00,+073:30:00,   55
 3078,XANTY'-MANSIJSK                             ,RU  ,+61:01:00,+069:07:00,   44
 3081,LEUSHI                                      ,RU  ,+59:37:00,+065:43:00,   70
 3084,VERXOTUR'E                                  ,RU  ,+58:52:00,+060:46:59,  124
 3088,TURINSK                                     ,RU  ,+58:03:00,+063:40:59,  101
 3089,TOBOL'SK                                    ,RU  ,+58:09:00,+068:15:00,   45
 3093,TYUMEN'                                     ,RU  ,+57:07:00,+065:25:59,  101
 3101,TARA                                        ,RU  ,+56:54:00,+074:22:59,   73
 3102,YELABUGA                                    ,RU  ,+55:46:12,+052:04:10,  152
 3105,SHADRINSK                                   ,RU  ,+56:04:00,+063:39:00,   88
 3106,ISHIM                                       ,RU  ,+56:06:00,+069:25:59,   82
 3112,KURGAN                                      ,RU  ,+55:28:00,+065:24:00,   73
 3113,MAKUSHINO                                   ,RU  ,+55:15:00,+067:18:00,  138
 3116,OMSK                                        ,RU  ,+55:01:00,+073:22:59,  121
 3117,CHULPANOVO                                  ,RU  ,+54:30:00,+050:25:00,   76
 3119,TROIÑK                                     ,RU  ,+54:04:59,+061:37:00,  192
 3124,STERLITAMAK                                 ,RU  ,+53:34:59,+056:00:00,  136
 3127,ZILAIR                                      ,RU  ,+52:13:00,+057:24:00,  522
 3128,AXTY'                                       ,RU  ,+41:28:00,+047:45:00, 1016
 3132,DUSHANBE                                    ,TJ  ,+38:32:58,+068:48:00,  803
 3136,KHOROG                                      ,TJ  ,+37:30:00,+071:30:00, 2077
 3155,TAMDY                                       ,UZ  ,+41:43:59,+064:37:00,  237
 3156,TASHKENT                                    ,UZ  ,+41:16:12,+069:16:10,  477
 3163,FERGANA                                     ,UZ  ,+40:22:00,+071:45:00,  577
 3166,TERMEZ                                      ,UZ  ,+37:13:46,+067:16:10,  309
 3167,D15-FA-1                                    ,NL  ,+54:19:32,+002:56:08,   42
 3168,K14-FA-1C                                   ,NL  ,+53:16:09,+003:37:40,   41
 3169,A12-CPP                                     ,NL  ,+55:23:57,+003:48:37,   48
 3170,F16-A                                       ,NL  ,+54:07:00,+004:00:43,   43
 3171,L9-FF-1                                     ,NL  ,+53:36:51,+004:57:37,    0
 3172,AWG-1                                       ,NL  ,+53:29:30,+005:56:30,   40
 3174,J6-A                                        ,NL  ,+53:49:27,+002:56:43,   45
 3175,HOORN-A                                     ,NL  ,+52:55:05,+004:09:01,   50
 3179,K13                                         ,NL  ,+53:13:04,+003:13:13,   37
 3188,LICHTEILAND_GOEREE                          ,NL  ,+51:55:32,+003:40:12,   23
 3189,EUROPLATFORM                                ,NL  ,+51:59:52,+003:16:30,   19
 3192,ROTTERDAM-GEULHAVEN                         ,NL  ,+51:53:30,+004:18:45,    3
 3193,DIKSON                                      ,RU  ,+73:30:00,+080:24:00,   42
 3194,XATANGA                                     ,RU  ,+71:58:59,+102:28:00,   31
 3195,CHOKURDAX                                   ,RU  ,+70:37:00,+147:52:59,   44
 3196,OSTROV VRANGELYA                            ,RU  ,+70:58:59,+181:31:00,    2
 3197,MY'S KAMENNY'J                              ,RU  ,+68:28:00,+073:34:59,    2
 3198,TURUXANSK                                   ,RU  ,+65:46:59,+087:55:59,   38
 3199,BOR                                         ,RU  ,+61:36:00,+090:01:00,   62
 3200,BAJKIT                                      ,RU  ,+61:40:00,+096:22:00,  256
